stock_id,close,volume,prev_close,pct_change,date
709795,0.49,435000,0.57,-14.035087719298248,2026-07-07
709796,0.59,1017000,0.6599999999999999,-10.606060606060607,2026-07-07
709798,0.71,20000,0.72,-1.388888888888889,2026-07-07
709799,0.43,163000,0.52,-17.307692307692307,2026-07-07
709800,0.52,1564000,0.6,-13.333333333333334,2026-07-07
709801,0.43,39000,0.51,-15.686274509803921,2026-07-07
709802,1.44,248000,1.91,-24.60732984293194,2026-07-07
709803,1.12,44000,1.28,-12.5,2026-07-07
709804,1.56,473000,1.78,-12.359550561797752,2026-07-07
709805,1.8,58000,2.1,-14.285714285714285,2026-07-07
709806,2.68,35000,2.8400000000000003,-5.633802816901408,2026-07-07
709807,1.48,182000,1.7,-12.941176470588237,2026-07-07
709808,2.48,1272000,2.8,-11.428571428571429,2026-07-07
709809,1.51,90000,1.74,-13.218390804597702,2026-07-07
709812,0.73,69000,0.79,-7.594936708860758,2026-07-07
709813,3.7,48000,4.18,-11.483253588516746,2026-07-07
709814,1.23,40000,1.3599999999999999,-9.558823529411766,2026-07-07
709816,0.61,345000,0.6699999999999999,-8.955223880597016,2026-07-07
709817,0.83,1982000,0.9099999999999999,-8.791208791208792,2026-07-07
709818,0.76,2991000,0.8300000000000001,-8.433734939759036,2026-07-07
709819,1.73,76000,1.81,-4.41988950276243,2026-07-07
709820,1.03,204000,1.08,-4.62962962962963,2026-07-07
709821,1.18,363000,1.3299999999999998,-11.278195488721805,2026-07-07
709822,1.22,438000,1.47,-17.006802721088434,2026-07-07
709823,1.0,3564000,1.16,-13.793103448275865,2026-07-07
709824,4.26,4000,3.9,9.230769230769232,2026-07-07
709825,0.59,399000,0.63,-6.349206349206349,2026-07-07
709827,0.62,69000,0.75,-17.333333333333336,2026-07-07
709829,1.42,164000,1.8299999999999998,-22.404371584699454,2026-07-07
709830,0.91,95000,1.06,-14.150943396226415,2026-07-07
709832,1.38,40000,1.45,-4.8275862068965525,2026-07-07
709833,1.13,555000,1.47,-23.12925170068027,2026-07-07
709835,1.24,496000,0.9199999999999999,34.78260869565218,2026-07-07
709836,0.91,51000,0.9500000000000001,-4.2105263157894735,2026-07-07
709837,0.59,10000,0.59,0.0,2026-07-07
709839,1.19,155000,1.14,4.385964912280702,2026-07-07
709841,0.84,26000,0.78,7.692307692307692,2026-07-07
709842,0.84,188000,0.77,9.090909090909092,2026-07-07
709843,3.44,1090000,3.96,-13.131313131313133,2026-07-07
709847,2.31,10000,2.33,-0.8583690987124464,2026-07-07
709849,1.05,91000,1.24,-15.32258064516129,2026-07-07
709850,0.68,20000,0.6900000000000001,-1.4492753623188404,2026-07-07
709852,4.11,268000,4.6000000000000005,-10.652173913043477,2026-07-07
709853,0.31,2000,0.35,-11.428571428571429,2026-07-07
709854,0.9,802000,0.87,3.4482758620689653,2026-07-07
709855,0.64,149000,0.5800000000000001,10.344827586206895,2026-07-07
709856,0.66,220000,0.72,-8.333333333333332,2026-07-07
709857,1.69,95000,1.8199999999999998,-7.142857142857144,2026-07-07
709860,1.09,148000,1.4000000000000001,-22.142857142857142,2026-07-07
709861,0.87,549000,1.02,-14.705882352941178,2026-07-07
709864,0.81,10000,0.8400000000000001,-3.571428571428571,2026-07-07
709865,1.77,103000,2.36,-25.0,2026-07-07
709866,1.52,20000,1.59,-4.402515723270441,2026-07-07
709868,0.94,61000,1.01,-6.9306930693069315,2026-07-07
709869,6.6,1000,5.699999999999999,15.789473684210527,2026-07-07
709870,3.52,77000,4.24,-16.9811320754717,2026-07-07
709871,0.5,692000,0.66,-24.242424242424242,2026-07-07
709872,1.16,94000,1.22,-4.918032786885246,2026-07-07
709873,1.56,687000,1.6400000000000001,-4.878048780487805,2026-07-07
709875,2.85,20000,3.02,-5.629139072847682,2026-07-07
709877,0.97,193000,1.14,-14.912280701754387,2026-07-07
709878,1.23,6000,1.27,-3.149606299212598,2026-07-07
709879,4.77,5000,5.6499999999999995,-15.575221238938056,2026-07-07
709880,1.07,273000,1.1800000000000002,-9.322033898305083,2026-07-07
709881,2.27,33000,2.86,-20.62937062937063,2026-07-07
709882,0.86,10000,0.91,-5.4945054945054945,2026-07-07
709884,0.74,24000,0.73,1.3698630136986303,2026-07-07
709885,0.64,103000,0.79,-18.987341772151897,2026-07-07
709886,0.36,10000,0.39,-7.692307692307692,2026-07-07
709887,0.39,2137000,0.44,-11.363636363636365,2026-07-07
709888,0.8,499000,0.9500000000000001,-15.789473684210526,2026-07-07
709889,0.85,77000,0.78,8.974358974358974,2026-07-07
709890,2.3,62000,2.6199999999999997,-12.21374045801527,2026-07-07
709892,0.56,552000,0.7200000000000001,-22.22222222222222,2026-07-07
709896,1.14,1899000,1.27,-10.236220472440944,2026-07-07
709897,0.69,676000,0.86,-19.76744186046512,2026-07-07
709898,0.68,120000,0.8300000000000001,-18.072289156626503,2026-07-07
709899,0.71,1060000,0.8999999999999999,-21.111111111111114,2026-07-07
709900,0.59,28000,0.6499999999999999,-9.230769230769232,2026-07-07
709901,0.61,50000,0.61,0.0,2026-07-07
709902,0.56,189000,0.7200000000000001,-22.22222222222222,2026-07-07
709905,0.39,1331000,0.43,-9.30232558139535,2026-07-07
709906,0.65,736000,0.72,-9.722222222222223,2026-07-07
709907,0.65,169000,0.71,-8.450704225352112,2026-07-07
709909,0.47,220000,0.52,-9.615384615384617,2026-07-07
709912,0.56,1000,0.5700000000000001,-1.7543859649122806,2026-07-07
709917,0.73,100000,0.8,-8.75,2026-07-07
709918,1.01,4360000,1.23,-17.88617886178862,2026-07-07
709919,1.0,60000,1.1,-9.090909090909092,2026-07-07
709923,0.47,20000,0.52,-9.615384615384617,2026-07-07
709927,0.61,12000,0.63,-3.1746031746031744,2026-07-07
709928,0.55,50000,0.56,-1.7857142857142856,2026-07-07
709932,0.94,785000,1.29,-27.131782945736433,2026-07-07
709933,1.43,118000,1.46,-2.054794520547945,2026-07-07
709934,2.33,93000,2.42,-3.71900826446281,2026-07-07
709935,5.05,333000,5.35,-5.607476635514018,2026-07-07
709936,1.63,204000,1.7,-4.11764705882353,2026-07-07
709937,2.81,111000,2.97,-5.387205387205387,2026-07-07
709939,1.36,61000,1.4200000000000002,-4.225352112676055,2026-07-07
709941,0.83,962000,0.87,-4.597701149425287,2026-07-07
709942,4.79,13000,6.1,-21.475409836065577,2026-07-07
709944,1.38,40000,1.3599999999999999,1.4705882352941178,2026-07-07
709945,0.74,205000,0.76,-2.631578947368421,2026-07-07
709946,0.8,43000,0.8200000000000001,-2.4390243902439024,2026-07-07
709952,1.87,43000,2.0,-6.5,2026-07-07
709953,2.14,32000,2.6,-17.692307692307693,2026-07-07
709954,1.64,31000,1.9,-13.684210526315791,2026-07-07
709955,0.52,10000,0.5900000000000001,-11.864406779661016,2026-07-07
709956,0.97,57000,1.0,-3.0,2026-07-07
709957,1.14,233000,1.5,-24.0,2026-07-07
709960,1.43,20000,1.72,-16.86046511627907,2026-07-07
709962,0.62,61000,0.66,-6.0606060606060606,2026-07-07
709964,0.63,195000,0.67,-5.970149253731343,2026-07-07
709966,0.62,530000,0.63,-1.5873015873015872,2026-07-07
709967,0.79,1000,0.8200000000000001,-3.6585365853658534,2026-07-07
709968,0.66,20000,0.65,1.5384615384615383,2026-07-07
709970,0.67,20000,0.7000000000000001,-4.285714285714285,2026-07-07
709971,2.05,167000,2.42,-15.289256198347106,2026-07-07
709972,2.39,28000,2.6,-8.076923076923077,2026-07-07
709973,0.8,342000,0.91,-12.087912087912088,2026-07-07
709974,0.73,269000,0.76,-3.9473684210526314,2026-07-07
709975,0.95,38000,0.9199999999999999,3.260869565217391,2026-07-07
709976,1.35,1000,1.6700000000000002,-19.161676646706585,2026-07-07
709977,0.97,2805000,1.1099999999999999,-12.612612612612613,2026-07-07
709978,1.58,223000,1.86,-15.053763440860216,2026-07-07
709979,1.48,5000,1.8399999999999999,-19.565217391304348,2026-07-07
709980,0.7,40000,0.75,-6.666666666666667,2026-07-07
709981,1.09,119000,1.34,-18.656716417910445,2026-07-07
709982,2.45,20000,2.29,6.986899563318777,2026-07-07
709983,0.91,932000,1.05,-13.333333333333334,2026-07-07
709984,1.04,68000,1.22,-14.754098360655737,2026-07-07
709985,1.09,17000,1.1700000000000002,-6.837606837606837,2026-07-07
709986,0.93,14000,1.01,-7.920792079207921,2026-07-07
709988,0.55,75000,0.5800000000000001,-5.1724137931034475,2026-07-07
709989,1.26,1163000,1.62,-22.22222222222222,2026-07-07
709990,1.04,44000,1.21,-14.049586776859504,2026-07-07
709991,1.33,12000,1.54,-13.636363636363635,2026-07-07
709992,0.75,1000,0.85,-11.764705882352942,2026-07-07
709993,0.94,7000,0.99,-5.050505050505051,2026-07-07
709994,1.09,560000,1.35,-19.25925925925926,2026-07-07
709995,1.37,36000,1.4600000000000002,-6.1643835616438345,2026-07-07
709996,1.64,15000,1.96,-16.3265306122449,2026-07-07
709997,0.58,250000,0.6,-3.3333333333333335,2026-07-07
709998,1.7,115000,2.01,-15.422885572139306,2026-07-07
709999,1.57,5000,1.9000000000000001,-17.36842105263158,2026-07-07
710000,2.72,180000,3.56,-23.595505617977526,2026-07-07
710001,1.17,98000,1.42,-17.605633802816904,2026-07-07
710002,1.5,399000,1.63,-7.9754601226993875,2026-07-07
710003,1.64,258000,1.65,-0.6060606060606062,2026-07-07
710006,1.16,902000,1.3399999999999999,-13.432835820895523,2026-07-07
710007,1.2,1781000,1.49,-19.463087248322147,2026-07-07
710008,0.73,883000,0.83,-12.048192771084338,2026-07-07
710011,0.5,10000,0.63,-20.634920634920636,2026-07-07
710012,0.6,98000,0.6799999999999999,-11.764705882352942,2026-07-07
710013,1.19,240000,1.3,-8.46153846153846,2026-07-07
710014,1.22,895000,1.42,-14.084507042253522,2026-07-07
710015,0.71,11000,0.77,-7.792207792207792,2026-07-07
710019,0.49,70000,0.51,-3.9215686274509802,2026-07-07
710022,0.86,333000,0.9199999999999999,-6.521739130434782,2026-07-07
710023,0.89,95000,0.86,3.488372093023256,2026-07-07
710024,0.62,10000,0.64,-3.125,2026-07-07
710025,0.78,218000,0.8200000000000001,-4.878048780487805,2026-07-07
710026,1.23,24000,1.42,-13.380281690140846,2026-07-07
710027,0.57,256000,0.6699999999999999,-14.92537313432836,2026-07-07
710029,0.66,79000,0.6900000000000001,-4.347826086956521,2026-07-07
710030,0.56,152000,0.55,1.8181818181818181,2026-07-07
710031,0.67,7000,0.67,0.0,2026-07-07
710032,0.91,45000,1.02,-10.784313725490197,2026-07-07
710034,2.34,1359000,2.7399999999999998,-14.598540145985403,2026-07-07
710036,1.88,3000,2.34,-19.65811965811966,2026-07-07
710039,1.22,5000,1.25,-2.4,2026-07-07
710042,1.19,23000,1.3199999999999998,-9.84848484848485,2026-07-07
710046,0.81,16000,0.9600000000000001,-15.624999999999996,2026-07-07
710048,0.51,3000,0.63,-19.047619047619047,2026-07-07
710049,0.6,1000,0.61,-1.639344262295082,2026-07-07
710051,0.78,2000,0.87,-10.344827586206897,2026-07-07
710053,0.9,690000,0.91,-1.0989010989010988,2026-07-07
710055,1.01,10000,1.06,-4.716981132075472,2026-07-07
710058,1.07,49000,1.21,-11.5702479338843,2026-07-07
710060,1.61,10000,1.1300000000000001,42.477876106194685,2026-07-07
710062,0.93,41000,1.08,-13.888888888888888,2026-07-07
710064,0.44,10000,0.46,-4.3478260869565215,2026-07-07
710065,1.47,8000,1.64,-10.365853658536587,2026-07-07
710066,0.44,306000,0.52,-15.384615384615385,2026-07-07
710067,1.51,111000,1.78,-15.168539325842698,2026-07-07
710068,1.01,30000,0.72,40.27777777777778,2026-07-07
710069,1.06,4000,0.6900000000000001,53.623188405797094,2026-07-07
710071,1.66,371000,2.0,-17.0,2026-07-07
710075,1.66,150000,1.8499999999999999,-10.27027027027027,2026-07-07
710076,0.89,2073000,1.05,-15.238095238095237,2026-07-07
710077,0.65,559000,0.73,-10.958904109589042,2026-07-07
710079,1.36,38000,1.71,-20.46783625730994,2026-07-07
710080,1.51,23000,1.23,22.764227642276424,2026-07-07
710081,0.91,1399000,1.01,-9.900990099009901,2026-07-07
710086,0.83,296000,0.94,-11.702127659574469,2026-07-07
710088,0.9,22000,0.98,-8.16326530612245,2026-07-07
710092,0.58,2000,0.6,-3.3333333333333335,2026-07-07
710093,0.6,36000,0.7,-14.285714285714288,2026-07-07
710094,0.61,30000,0.6799999999999999,-10.294117647058826,2026-07-07
710095,0.88,366000,0.92,-4.3478260869565215,2026-07-07
710096,1.69,26000,1.71,-1.169590643274854,2026-07-07
710097,0.89,320000,0.66,34.84848484848485,2026-07-07
710098,0.87,3000,0.73,19.178082191780824,2026-07-07
710101,1.66,1812000,1.94,-14.432989690721651,2026-07-07
710102,8.25,14000,8.7,-5.172413793103449,2026-07-07
710103,1.6,115000,1.6800000000000002,-4.761904761904762,2026-07-07
710104,1.18,72000,1.2,-1.6666666666666667,2026-07-07
710106,2.33,40000,2.5100000000000002,-7.1713147410358555,2026-07-07
710107,2.89,12000,2.93,-1.3651877133105803,2026-07-07
710109,3.5,20000,3.69,-5.149051490514905,2026-07-07
710110,0.9,270000,0.96,-6.25,2026-07-07
710112,0.91,51000,1.02,-10.784313725490197,2026-07-07
710114,0.49,118000,0.55,-10.909090909090907,2026-07-07
710116,0.51,115000,0.56,-8.928571428571429,2026-07-07
710118,0.63,103000,0.71,-11.267605633802818,2026-07-07
710119,0.72,10000,0.85,-15.294117647058824,2026-07-07
710120,0.85,153000,0.88,-3.4090909090909087,2026-07-07
710121,1.67,134000,1.74,-4.0229885057471275,2026-07-07
710122,1.18,1129000,1.21,-2.479338842975207,2026-07-07
710124,1.33,61000,1.7000000000000002,-21.76470588235294,2026-07-07
710130,0.42,58000,0.44,-4.545454545454546,2026-07-07
710131,0.59,21000,0.6,-1.6666666666666667,2026-07-07
710132,1.57,79000,1.84,-14.673913043478262,2026-07-07
710133,1.5,19000,1.62,-7.4074074074074066,2026-07-07
710134,1.05,90000,1.17,-10.256410256410255,2026-07-07
710135,0.89,258000,0.96,-7.291666666666667,2026-07-07
710136,0.66,200000,0.7100000000000001,-7.042253521126761,2026-07-07
710138,1.25,455000,1.44,-13.194444444444445,2026-07-07
710139,0.64,55000,0.71,-9.859154929577466,2026-07-07
710140,1.3,1062000,1.3900000000000001,-6.474820143884891,2026-07-07
710141,0.71,1049000,0.8099999999999999,-12.34567901234568,2026-07-07
710145,1.31,139000,1.77,-25.98870056497175,2026-07-07
710146,1.52,1826000,1.82,-16.483516483516482,2026-07-07
710150,1.19,5000,1.5499999999999998,-23.225806451612904,2026-07-07
710151,1.68,24000,1.93,-12.95336787564767,2026-07-07
710152,1.19,182000,1.21,-1.6528925619834711,2026-07-07
710155,1.08,330000,1.2000000000000002,-9.999999999999998,2026-07-07
710156,1.88,23000,1.94,-3.0927835051546393,2026-07-07
710157,0.66,540000,0.95,-30.526315789473685,2026-07-07
710159,1.42,30000,1.43,-0.6993006993006994,2026-07-07
710160,1.69,26000,1.5499999999999998,9.032258064516132,2026-07-07
710163,0.86,95000,1.04,-17.307692307692307,2026-07-07
710167,0.63,2000,0.7,-10.000000000000002,2026-07-07
710168,0.83,2290000,0.9199999999999999,-9.782608695652174,2026-07-07
710169,0.81,26000,0.79,2.5316455696202533,2026-07-07
710172,1.8,1000,1.62,11.11111111111111,2026-07-07
710175,0.99,684000,1.25,-20.8,2026-07-07
710176,0.84,1210000,1.3199999999999998,-36.36363636363637,2026-07-07
710178,0.58,261000,0.77,-24.675324675324674,2026-07-07
710179,1.14,20000,1.3299999999999998,-14.285714285714288,2026-07-07
710181,0.98,80000,1.33,-26.31578947368421,2026-07-07
710182,2.9,342000,3.48,-16.666666666666664,2026-07-07
710184,1.43,98000,1.44,-0.6944444444444445,2026-07-07
710185,1.05,14000,1.01,3.9603960396039604,2026-07-07
710186,0.93,11000,0.9500000000000001,-2.1052631578947367,2026-07-07
710188,1.43,31000,1.74,-17.81609195402299,2026-07-07
710189,1.27,3000,1.4100000000000001,-9.929078014184398,2026-07-07
710190,0.8,1057000,0.88,-9.090909090909092,2026-07-07
710191,1.73,10000,1.79,-3.35195530726257,2026-07-07
710192,0.56,138000,0.6100000000000001,-8.19672131147541,2026-07-07
710195,1.46,57000,1.51,-3.3112582781456954,2026-07-07
710197,1.0,39000,1.22,-18.0327868852459,2026-07-07
710198,0.76,20000,0.8300000000000001,-8.433734939759036,2026-07-07
710199,1.1,144000,1.1600000000000001,-5.1724137931034475,2026-07-07
710202,0.71,199000,0.74,-4.054054054054054,2026-07-07
710203,0.89,21000,0.99,-10.101010101010102,2026-07-07
710204,1.15,505000,1.17,-1.7094017094017095,2026-07-07
710208,1.36,259000,1.77,-23.163841807909602,2026-07-07
710209,0.64,215000,0.7,-8.571428571428571,2026-07-07
710210,0.69,32000,0.7,-1.4285714285714286,2026-07-07
710211,0.86,22000,0.99,-13.131313131313133,2026-07-07
710214,1.29,80000,1.2,7.5,2026-07-07
710216,1.12,273000,1.52,-26.31578947368421,2026-07-07
710218,2.13,38000,1.93,10.362694300518136,2026-07-07
710219,2.81,402000,2.7,4.0740740740740735,2026-07-07
710220,2.09,70000,2.0999999999999996,-0.47619047619047633,2026-07-07
710221,0.68,46000,0.7000000000000001,-2.857142857142857,2026-07-07
710223,0.99,512000,1.0,-1.0,2026-07-07
710224,0.77,49000,0.77,0.0,2026-07-07
710225,0.83,51000,0.85,-2.3529411764705883,2026-07-07
710228,1.33,47000,1.6400000000000001,-18.90243902439024,2026-07-07
710229,1.12,10000,1.1300000000000001,-0.8849557522123894,2026-07-07
710230,1.53,453000,1.85,-17.297297297297295,2026-07-07
710231,1.83,83000,2.0100000000000002,-8.955223880597012,2026-07-07
710232,1.55,12000,1.82,-14.835164835164836,2026-07-07
710233,0.74,60000,0.89,-16.853932584269664,2026-07-07
710234,1.37,465000,1.6400000000000001,-16.463414634146343,2026-07-07
710235,2.92,3000,3.05,-4.262295081967213,2026-07-07
710237,0.53,50000,0.56,-5.357142857142856,2026-07-07
710238,1.07,2000,1.05,1.9047619047619047,2026-07-07
710239,2.2,39000,2.8400000000000003,-22.535211267605632,2026-07-07
710242,0.64,33000,0.71,-9.859154929577466,2026-07-07
710243,1.24,79000,1.27,-2.3622047244094486,2026-07-07
710248,0.74,15000,0.9,-17.77777777777778,2026-07-07
710249,0.82,123000,0.96,-14.583333333333334,2026-07-07
710250,1.1,69000,1.32,-16.666666666666664,2026-07-07
710251,1.62,88000,1.86,-12.903225806451612,2026-07-07
710253,1.22,189000,1.32,-7.575757575757576,2026-07-07
710254,1.15,301000,1.27,-9.448818897637794,2026-07-07
710256,0.81,43000,0.91,-10.989010989010989,2026-07-07
710257,0.63,128000,0.75,-16.0,2026-07-07
710258,0.85,92000,0.9099999999999999,-6.593406593406594,2026-07-07
710259,2.7,228000,3.4000000000000004,-20.588235294117645,2026-07-07
710261,0.6,34000,0.75,-20.0,2026-07-07
710263,0.75,15000,0.96,-21.875,2026-07-07
710264,0.48,5000,0.57,-15.789473684210527,2026-07-07
710265,0.8,1427000,1.02,-21.568627450980394,2026-07-07
710266,0.33,511000,0.48,-31.25,2026-07-07
710268,0.56,110000,0.6900000000000001,-18.84057971014493,2026-07-07
710269,1.27,160000,1.33,-4.511278195488721,2026-07-07
710270,0.59,552000,0.72,-18.055555555555557,2026-07-07
710271,1.32,30000,1.4200000000000002,-7.042253521126761,2026-07-07
710272,1.76,162000,2.25,-21.777777777777775,2026-07-07
710273,1.28,225000,1.62,-20.98765432098765,2026-07-07
710275,0.47,281000,0.58,-18.965517241379313,2026-07-07
710276,0.66,35000,0.76,-13.157894736842104,2026-07-07
710277,1.28,552000,1.6,-20.0,2026-07-07
710278,2.97,113000,4.5,-34.0,2026-07-07
710279,1.74,59000,2.45,-28.97959183673469,2026-07-07
710280,1.46,20000,1.56,-6.4102564102564115,2026-07-07
710282,1.29,182000,1.7,-24.11764705882353,2026-07-07
710284,0.85,1527000,1.17,-27.350427350427353,2026-07-07
710285,1.49,178000,2.08,-28.365384615384613,2026-07-07
710287,1.15,510000,1.45,-20.689655172413794,2026-07-07
710288,0.62,869000,0.73,-15.068493150684931,2026-07-07
710289,0.65,2109000,0.79,-17.72151898734177,2026-07-07
710291,1.22,20000,1.35,-9.62962962962963,2026-07-07
710293,1.62,25000,1.6300000000000001,-0.6134969325153373,2026-07-07
710295,0.9,9000,1.06,-15.09433962264151,2026-07-07
710297,1.11,195000,1.23,-9.75609756097561,2026-07-07
710299,0.68,353000,0.8300000000000001,-18.072289156626503,2026-07-07
710300,0.73,140000,0.86,-15.116279069767444,2026-07-07
710301,0.82,422000,1.0699999999999998,-23.364485981308412,2026-07-07
710302,1.02,23000,1.03,-0.9708737864077669,2026-07-07
710303,1.53,24000,1.58,-3.1645569620253164,2026-07-07
710304,0.69,2063000,1.04,-33.65384615384615,2026-07-07
710305,1.06,81000,1.3800000000000001,-23.188405797101446,2026-07-07
710306,0.99,336000,1.44,-31.25,2026-07-07
710309,0.82,33000,1.0,-18.0,2026-07-07
710310,0.58,782000,0.63,-7.936507936507938,2026-07-07
710311,0.65,230000,0.67,-2.9850746268656714,2026-07-07
710312,0.88,68000,1.2,-26.666666666666668,2026-07-07
710315,0.45,5000,0.53,-15.09433962264151,2026-07-07
710316,1.38,135000,1.48,-6.756756756756757,2026-07-07
710317,2.56,11000,2.93,-12.627986348122866,2026-07-07
710319,1.82,71000,2.2600000000000002,-19.469026548672563,2026-07-07
710320,1.72,467000,1.8,-4.444444444444445,2026-07-07
710321,1.24,5000,1.49,-16.778523489932887,2026-07-07
710322,0.61,318000,0.74,-17.56756756756757,2026-07-07
710323,0.56,415000,0.6100000000000001,-8.19672131147541,2026-07-07
710324,0.62,14000,0.71,-12.676056338028168,2026-07-07
710325,0.79,30000,0.88,-10.227272727272727,2026-07-07
